Avg Total Payments,Avg Covered Charges,Total Discharges,Avg Medicare Payments,admin1_id,Provider Id,admin2_id,lon,lat
11601.512249999998,63833.937875,35.0625,10274.137999999997,USA106,50082,USA206111,-119.15589699999995,34.216818
13099.12943820225,77532.90191011234,44.47191011235955,12099.907528089885,USA106,50084,USA206077,-121.28810700000017,37.96984699999996
13912.162000000004,65835.691,21.633333333333333,13156.577666666668,USA106,50089,USA206071,-117.32183799999994,34.131344000000006
9447.659444444442,31972.430555555555,19.555555555555557,8503.609999999999,USA106,50090,USA206097,-122.46581899999998,38.288064999999996
9764.085000000001,38613.32555555556,22.444444444444443,8930.401666666667,USA106,50091,USA206037,-118.22425999999999,33.989431
11588.886499999997,48536.83209999999,77.61,10091.6993,USA106,50093,USA206019,-119.76577100000019,36.835359000000054
10443.18,32309.72,11,9524.265,USA106,50096,USA206037,-117.944387,34.071068
10400.905694444447,49036.243194444454,32.388888888888886,9287.130138888893,USA106,50099,USA206071,-117.63709999999995,34.101885000000024
13239.678117647058,72268.52764705881,37.83529411764706,11612.675529411763,USA106,50100,USA206073,-117.15411400000012,32.799262
12339.976857142854,57507.82228571429,19.685714285714287,11446.765428571429,USA106,50101,USA206095,-122.23677099999993,38.13104399999998
13986.629999999997,65214.986666666664,26.11111111111111,12836.433333333334,USA106,50102,USA206065,-117.43957600000009,33.92701000000002
15847.73161290322,82170.64774193548,39.403225806451616,14993.135967741937,PRA172009,50103,PRA27200945895,-66.27522799999998,18.152638000000017
17883.035490196078,63686.40254901962,35.64705882352941,17089.871568627448,USA106,50104,USA206037,-118.203254,33.92972600000002
12116.98566666667,60232.20416666668,33.4,10873.84033333333,USA106,50107,USA206083,-120.41258300000007,34.95061699999998
13350.927045454544,64787.550227272724,47.81818181818182,12078.748409090906,USA106,50108,USA206067,-121.46967800000002,38.57173199999992
10705.608499999998,17995.652500000004,20.5,9464.2825,USA106,50110,USA206083,-120.439844,34.640623
8712.654864864864,33971.418108108104,30.72972972972973,8001.587297297298,USA106,50111,USA206037,-118.283727,34.07553399999999
12233.065974025974,60436.23077922077,36.63636363636363,10833.155454545451,USA106,50112,USA206037,-118.48658499999992,34.02734700000002
11271.766625,54752.895625000005,33.8375,9984.85575,USA106,50115,USA206073,-117.07547300000003,33.12551299999997
13355.994418604656,83103.85476744184,35.906976744186046,12031.057674418606,USA106,50116,USA206037,-118.47353,34.22139100000003
7036.881176470587,83212.35088235294,27.61764705882353,6046.746764705884,USA106,50118,USA206077,-121.19692799999996,37.80148299999998
10395.83608695652,39220.31608695653,44.27536231884058,9368.123768115942,USA106,50121,USA206031,-119.66738400000013,36.32385500000005
10801.58176470588,87453.9838235294,29.264705882352942,9827.575294117647,USA106,50122,USA206077,-121.30094400000004,37.96156599999997
7224.509761904763,32728.373095238097,26.261904761904763,6294.839047619047,USA106,50124,USA206037,-118.21604300000001,34.20457899999998
17968.14205479452,126288.69356164383,40.082191780821915,16533.289863013702,USA106,50125,USA206085,-121.85072599999991,37.36335099999998
14717.744032258068,55259.63387096775,32.25806451612903,13825.551935483867,USA106,50126,USA206037,-118.46304899999997,34.19508900000003
11559.180909090906,47771.01454545455,25.90909090909091,8940.09181818182,USA106,50127,USA206113,-121.79237600000002,38.664037
11416.507200000004,50898.496,35.10666666666667,10430.039466666669,USA106,50128,USA206073,-117.29059400000003,33.18570100000002
13639.984029850748,63850.595820895505,33.02985074626866,12618.00194029851,USA106,50129,USA206071,-117.27655099999994,34.13450000000006
9683.531818181817,51986.27272727273,36.63636363636363,8606.518181818183,USA106,50131,USA206041,-122.560111,38.099101000000005
12957.551538461537,90492.46250000005,33.25,12039.355961538457,USA106,50132,USA206037,-118.10626200000002,34.10109400000004
13092.466976744183,59059.611627907,41.06976744186046,12262.972906976745,USA106,50133,USA206115,-121.593397,39.13845700000001
13146.715,34941.505625000005,69.15625,12392.098437499997,USA106,50135,USA206037,-118.32533299999992,34.09648100000001
10147.327241379313,63852.742068965505,23.517241379310345,9303.023103448275,USA106,50136,USA206097,-122.632431,38.25455000000001
9459.550000000001,23406.468333333334,17.666666666666668,8756.796666666667,USA106,50137,USA206037,-118.430299,34.21984700000001
16474.891666666666,47288.246666666666,15.833333333333334,15732.559999999998,USA106,50138,USA206037,-118.29482699999998,34.098622
8852.184,23250.356000000003,21.6,8220.378,USA106,50139,USA206037,-118.12995700000002,33.919486
8971.236111111111,20660.187222222223,19.666666666666668,8230.939444444444,USA106,50140,USA206071,-117.43203300000002,34.072289
15423.781395348838,69871.67988372094,37.53488372093023,13685.770116279075,USA106,50145,USA206053,-121.91462300000002,36.57690199999993
14179.25483870968,41063.32903225808,24.516129032258064,13453.54451612903,USA106,50149,USA206037,-118.26589599999991,34.037416
8788.358518518517,40227.91907407407,34.425925925925924,7887.80703703704,USA106,50150,USA206057,-121.04729500000009,39.22815500000001
15207.314090909094,90697.26545454544,23.295454545454547,14247.056363636364,USA106,50152,USA206075,-122.41689500000003,37.789577999999956
15848.623561643843,99812.63958904111,33.28767123287671,14723.42589041096,USA106,50153,USA206085,-121.93796800000013,37.32766300000002
8360.634499999998,45891.2235,25.6,7385.6035,USA106,50158,USA206037,-118.486852,34.15740100000001
11259.2724,38204.35,19.36,10396.544,USA106,50159,USA206111,-119.25195100000005,34.27648299999999
14218.151538461538,46007.07692307692,18.846153846153847,13272.668461538462,USA106,50167,USA206077,-121.28221299999997,37.886552
11484.829090909094,69516.56766233768,38.61038961038961,10409.007792207798,USA106,50168,USA206059,-117.92713699999992,33.89461699999996
11619.583333333334,86575.25512820511,35.205128205128204,10128.331923076921,USA106,50169,USA206037,-118.05046899999984,33.96729099999997
13358.261927710842,84161.36048192768,39.144578313253014,12400.718433734943,USA106,50174,USA206097,-122.70170300000004,38.443572000000025
10347.75084507042,79164.93507042255,33.521126760563384,9353.741267605636,USA106,50179,USA206099,-120.8384450000001,37.51107700000007
14942.551999999996,119133.43682352935,43.43529411764706,13137.92752941176,USA106,50180,USA206013,-122.04136300000012,37.912608000000056
13580.79,40739.9375,12,12666.009999999998,USA106,50189,USA206053,-121.13248,36.20611
13852.305957446806,61553.68659574468,26.93617021276596,12875.36,USA106,50191,USA206037,-118.18620600000004,33.77988800000002
5218.884,21365.532,17.8,4286.214,USA106,50192,USA206019,-119.451807,36.608226
11900.031315789474,82962.58394736839,22.55263157894737,10719.053684210528,USA106,50194,USA206087,-121.79333600000004,36.926455999999995
16444.26162499999,131510.12237500004,43.05,15521.363375000004,USA106,50195,USA206001,-121.98033700000012,37.557025999999965
12160.809019607841,99682.38921568627,31.980392156862745,11115.02274509804,USA106,50197,USA206081,-122.25415900000006,37.47995599999996
10258.573214285716,58476.58750000001,26.982142857142858,9345.246964285714,USA106,50204,USA206037,-118.14427400000014,34.583654999999965
9281.235294117649,43196.07176470589,20.764705882352942,8512.12294117647,USA106,50205,USA206037,-117.86557399999997,34.127612
9968.859666666664,39669.149333333335,23.9,9138.3,USA106,50211,USA206001,-122.25405600000009,37.762601000000004
10285.062000000002,32563.970500000007,19.4,9498.098,USA106,50219,USA206037,-118.09856799999993,33.912584
11240.112784810126,73612.63620253166,35.848101265822784,10160.28632911393,USA106,50222,USA206073,-117.02347600000014,32.61919699999999
10634.581724137926,44508.331839080456,51.14942528735632,9388.726321839082,USA106,50224,USA206059,-117.93085299999989,33.62399999999995
9067.511090909089,87950.52236363637,31.70909090909091,8129.149090909088,USA106,50225,USA206007,-121.57093499999995,39.75679199999997
11340.664927536234,75112.48999999999,30.115942028985508,10290.717391304348,USA106,50226,USA206059,-117.93358799999993,33.847939000000025
16515.79416666667,62195.255625,23.645833333333332,15602.899791666669,USA106,50228,USA206075,-122.40536700000006,37.755294000000035
15859.966829268296,59894.554146341456,25.926829268292682,14975.421463414636,USA106,50230,USA206059,-117.91316800000001,33.77510899999999
14996.847142857145,88773.57650793652,34.317460317460316,13749.802539682541,USA106,50231,USA206037,-117.75122499999999,34.07721500000001
9401.564090909094,65884.40295454545,28.227272727272727,8444.0575,USA106,50232,USA206079,-120.65071799999993,35.278325
7126.531111111111,40372.43888888889,33.77777777777778,6038.268888888889,USA106,50234,USA206073,-117.16856800000002,32.694187
12805.966091954024,107639.75149425288,50.55172413793103,11462.798275862064,USA106,50235,USA206037,-118.32877900000003,34.15647499999993
11656.74760869565,71457.7952173913,25,10500.735869565216,USA106,50236,USA206031,-119.6451280000001,36.35242900000002
11778.021888888894,58793.61888888887,46.24444444444445,10809.830999999996,USA106,50238,USA206037,-118.04175700000019,34.13441800000006
14806.259080459777,85244.51942528736,44.94252873563219,13852.66827586207,USA106,50239,USA206037,-118.231049,34.14775499999997
13188.161447368417,80470.9077631579,36.171052631578945,11957.876052631576,USA106,50242,USA206087,-121.98399499999988,36.98957699999998
10873.12014084507,84733.92422535211,28.56338028169014,9832.866197183102,USA106,50243,USA206065,-116.54365599999988,33.83884500000003
11903.329459459459,29876.69486486487,25.18918918918919,11047.592702702703,USA106,50245,USA206071,-117.35097,34.07315900000001
12311.630714285715,65837.725,24.642857142857142,10996.967857142858,USA106,50248,USA206053,-121.63306600000003,36.696236
11124.767115384615,78919.15192307692,31.153846153846153,9877.545576923078,USA106,50254,USA206017,-120.79132899999992,38.72469499999995
7309.23909090909,15133.357272727271,61.72727272727273,6407.940909090909,USA106,50257,USA206029,-119.0395,35.41186
11361.42962264151,46863.07358490567,31.09433962264151,10428.711132075468,USA106,50261,USA206107,-119.02701199999986,36.068694000000036
22674.28420289855,78459.97927536229,32.3768115942029,21441.61826086956,USA106,50262,USA206037,-118.4464900000001,34.066440999999955
11404.232857142857,54270.404285714285,13.142857142857142,10629.23142857143,USA106,50264,USA206001,-122.141973,37.714632
10729.097073170731,53285.06975609756,23.78048780487805,9687.47048780488,USA106,50272,USA206071,-117.20557399999997,34.036851999999975
19507.038999999997,35642.3465,21.05,18619.4615,USA106,50276,USA206013,-122.13264,38.006743000000014
12968.512916666667,63827.14291666666,54.125,12189.425416666665,USA106,50277,USA206037,-118.19296100000004,33.806964
13089.090563380276,109789.50070422537,37,11971.32661971831,USA106,50278,USA206037,-118.459777,34.279523
9516.0128,30222.3908,18.2,8643.5496,USA106,50279,USA206071,-116.27489599999994,34.13209200000002
13502.159696969695,62606.921515151516,32.03030303030303,12577.006060606062,USA106,50281,USA206037,-118.14394700000001,34.090193
13081.044399999999,90503.44299999998,27.66,11819.905599999998,USA106,50283,USA206001,-121.8807200000001,37.69322899999998
17681.76938461538,130177.3626153846,26.753846153846155,16496.49630769231,USA106,50289,USA206081,-122.47439500000013,37.67953600000005
10235.03935897436,49127.60076923077,48.47435897435897,8810.976153846153,USA106,50290,USA206037,-118.47926100000019,34.03058700000002
16463.37032258065,55397.90225806453,19.322580645161292,15412.042258064515,USA106,50291,USA206097,-122.70724599999996,38.469138
11265.758999999998,49833.81833333333,35.03333333333333,10422.924333333334,USA106,50292,USA206065,-117.19586100000005,33.911702999999996
11138.855423728815,62972.26525423729,27.576271186440678,9997.92305084746,USA106,50295,USA206029,-119.02705299999985,35.373106
10349.598499999998,38294.9155,20.55,9213.037499999999,USA106,50296,USA206069,-121.38617300000001,36.834386
8862.783,51404.63450000001,20.8,8009.492000000003,USA106,50298,USA206071,-117.01880200000002,34.893866
11397.383918918915,54352.55243243242,34.891891891891895,10392.357162162163,USA106,50300,USA206071,-117.26578400000007,34.54129899999999
8663.22542857143,27123.627999999997,24.314285714285713,7719.472857142857,USA106,50301,USA206045,-123.20318099999993,39.152957999999984
15678.766056338027,77368.01169014086,31.788732394366196,14599.723943661973,USA106,50305,USA206001,-122.25764100000009,37.85561899999997
13273.924197530863,86336.21913580243,40.82716049382716,12267.156666666666,USA106,50308,USA206085,-122.07955299999976,37.36935300000003
11040.368255813954,51627.1353488372,41.46511627906977,9661.911511627904,USA106,50309,USA206037,-118.44659599999983,34.06519200000002
8653.588181818182,45195.52575757575,22.757575757575758,7579.90818181818,USA106,50313,USA206077,-121.43339599999993,37.744723000000015
12131.6,35154.94,178,10919.79,USA106,50315,USA206029,-118.96981,35.382213
14198.058095238097,31165.689523809524,20.571428571428573,13510.19285714286,USA106,50320,USA206001,-122.231225,37.798899
11430.964799999996,75086.33760000001,34.093333333333334,10234.393199999997,USA106,50324,USA206073,-117.22530699999993,32.88464999999998
18514.32636363637,70525.21441558443,40,17473.40935064935,USA106,50327,USA206071,-117.26359599999994,34.04968300000002
10638.803600000001,43675.85579999999,25.72,9712.7208,USA106,50329,USA206065,-117.56817500000005,33.87289499999998
16231.300886075953,61681.15493670885,36.78481012658228,14140.367848101267,USA106,50334,USA206053,-121.6456550000001,36.65898400000002
13373.20673913043,69873.73282608694,30.456521739130434,12279.590000000002,USA106,50335,USA206109,-120.37104100000006,37.977491000000036
9892.007076923079,104993.14723076923,35.16923076923077,8992.360923076922,USA106,50336,USA206077,-121.28720100000008,38.12142200000001
9954.039333333336,35471.54088888889,26.266666666666666,8943.296888888888,USA106,50342,USA206025,-115.55408600000008,32.95950500000002
17016.64094339623,93207.4254716981,23.11320754716981,15814.068679245283,USA106,50348,USA206059,-117.88866299999995,33.78873599999998
11645.03480769231,25592.231730769232,28.76923076923077,10808.9475,USA106,50350,USA206037,-118.10062199999994,34.01525100000002
11207.997472527475,74177.24846153845,41.10989010989011,9957.528131868132,USA106,50351,USA206037,-118.34441899999979,33.811733
14414.328000000003,46323.534,26.2,13142.984,USA129,50352,USA229069,-90.028502,36.256271
11136.663908045977,76236.1743678161,42.98850574712644,10141.938735632182,USA106,50353,USA206037,-118.35710600000004,33.838609999999946
8969.527142857141,39642.591428571424,43.142857142857146,7820.857142857143,USA106,50357,USA206083,-119.80982500000002,34.433695
9784.045135135135,28782.797567567563,27.783783783783782,8946.352162162164,USA106,50359,USA206037,-118.16765699999999,33.778049
14823.614705882355,50866.71941176471,16.176470588235293,13900.357647058825,USA106,50373,USA206037,-118.20827899999996,34.059629999999984
19807.216842105263,46909.19052631579,15.052631578947368,19059.340526315787,USA106,50376,USA206037,-118.29454600000004,33.83153800000001
12137.921904761906,23842.783333333333,37.38095238095238,11319.846666666665,USA106,50378,USA206037,-118.39590100000002,34.240460999999996
